Authors,Title,Source title
"Parvathy Thampi M.S., Mohamed Iqbal M., Mohanty S.",IoT based Smart Load Management,"Proceedings - 2021 International Conference on Design Innovations for 3Cs Compute Communicate Control, ICDI3C 2021"
"Mohanty S., Mohamed Iqbal M., Parvathy Thampi M.S.",Controlling and Monitoring of Power Theft using Internet of Things,"Proceedings - 2021 International Conference on Design Innovations for 3Cs Compute Communicate Control, ICDI3C 2021"
"Parvathy Thampi P.T.M.S., Raghavendra G.",Modelling of Automated System based on Hybrid Learning and Ensemble Mechanism for Forecasting Future Solar Energy Generation,"Proceedings - 2021 International Conference on Design Innovations for 3Cs Compute Communicate Control, ICDI3C 2021"
"Das A., Sowmya S., Sinha S., Chandru S.",Identification of a Zebra Based on Its Stripes through Pattern Recognition,"Proceedings - 2021 International Conference on Design Innovations for 3Cs Compute Communicate Control, ICDI3C 2021"
"Parvathy Thampi P.T.M.S., Raghavendra G.",Intelligent Model for Automating PID Controller Tuning for Industrial Water Level Control System,"Proceedings - 2021 International Conference on Design Innovations for 3Cs Compute Communicate Control, ICDI3C 2021"
"Das A., Mohanty S., Ananya S., Jyothi J.J.H., Ramya R.M.",Techniques for Recognizing and Extracting Facial Emotions,"Proceedings - 2021 International Conference on Design Innovations for 3Cs Compute Communicate Control, ICDI3C 2021"
"Srinivasan V., Manjunatha M., Buvabi S.H.","Synthesis and characterisation of the new zero generation dendrimer 1,3,5-tris{methyl(4,7,10- triaza-3,11-dimethyltrideca-3,10-diene-2,12-dione dioxime )}benzene and its transition metal complexes",Research Journal of Chemistry and Environment
"Hanumanthu J.R., Ravindiran G., Subramanian R., Saravanan P.",Optimization of process conditions using RSM and ANFIS for the removal of Remazol Brilliant Orange 3R in a packed bed column,Journal of the Indian Chemical Society
"Arunkumar T., Anand G., Subbiah R., Karthikeyan R., Jeevahan J.",Effect of Multiwalled Carbon Nanotubes on Improvement of Fracture Toughness of Spark-Plasma-Sintered Yttria-Stabilized Zirconia Nanocomposites,Journal of Materials Engineering and Performance
Srivastava A.,Dual-Cavity Backed Substrate Integrated Waveguide Slot Antenna for 5G Applications,"2021 5th International Conference on Computer, Communication, and Signal Processing, ICCCSP 2021"
"Janakiraman D., Hariharan J., Umamaheswaran N., Ramesh L., Velrajkumar P.",My optimal residential house implementation through power audit,"2021 2nd International Conference for Emerging Technology, INCET 2021"
"Sarkar S., Muralishankar R., Gurugopinath S.",Generalized energy-based spectrum sensing: Active threshold correction under noise uncertainty,"2021 2nd International Conference for Emerging Technology, INCET 2021"
"Dar S.Z.N., Baraniya S.",Application of ultrabattery to AGC of power system,"2021 2nd International Conference for Emerging Technology, INCET 2021"
"Susan S.S., Yellampalli S.S.",Design of a high speed PLL using LC VCO in a 180nm CMOS technology,"2021 2nd International Conference for Emerging Technology, INCET 2021"
"Manikandan H., Kaup V., Babu H.",A computational method for synthesis of baranov truss from simple jointed kinematic chains,AIP Conference Proceedings
"Manikandan H., Kaup V., Babu H.",A computational methodology for detection of distinct mechanisms from simple jointed kinematic chains,AIP Conference Proceedings
"Hatti P.S., Somanakatti A.B., Rakshith M.",Vibration and dynamic characteristics of an automobile wheel: Prediction and verification,AIP Conference Proceedings
"Manikandan H., Kaup V., Babu H.","Structural synthesis and analysis of 12-link, 3-freedom simple jointed kinematic chain",AIP Conference Proceedings
Udgirkar G.,Survey of FPGA methodology considering high performance design implementation,"Proceedings - 5th International Conference on Intelligent Computing and Control Systems, ICICCS 2021"
"Sharma L., Anand S., Sharma N., Routry S.K.",Visualization of big data with augmented reality,"Proceedings - 5th International Conference on Intelligent Computing and Control Systems, ICICCS 2021"
"Sudarsanam P., Anand R., Banerjee S., Hemanth R.",Resilience test case automation for LTE femtocell networks,"Proceedings - 5th International Conference on Intelligent Computing and Control Systems, ICICCS 2021"
"Sophiya Susan S., Ojaswini S.",Microcontroller based smart marine saver,"Proceedings - 5th International Conference on Intelligent Computing and Control Systems, ICICCS 2021"
"Singh P.N., Gowdar T.P.",Searching String in Big-Data: A Better Approach by Applied Machine Learning,SN Computer Science
"Vivek P., Rekha M., Steephen A., Jauhar R.M., Kumar G.S., Suvitha A., Karunagaran N., Kowsalya M.","Nonlinear optical crystalline nature bis (2,6-diaminopyridinium) hydrogen phthalate nitrate monohydrate (APPN): Development and its phase matching nature",Results in Optics
"Kumar Jha B., Pande S.",Time Series Forecasting Model for Supermarket Sales using FB-Prophet,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Sophiya Susan S., Yellampalli S.S.",Design of 6.7 GHz ~ 7. 518 GHz Cross Coupled LC-VCO in 180nm CMOS technology,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Viswanath D., Preethi K., Nandini R., Bhuvaneshwari R.",A Road Accident Prediction Model Using Data Mining Techniques,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Jha B.K., Srinivas Akana C.M.V., Anand R.",Question Answering System with Indic multilingual-BERT,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Pande S.M., Ramesh P.K., Anmol A., Aishwarya B.R., Rohilla K., Shaurya K.",Crop Recommender System Using Machine Learning Approach,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Vukanti V., Jose A.",Business Analytics: A case-study approach using LDA topic modelling,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Sushma B., Raghavendra C.K., Prashanth J.",CNN based U-Net with Modified Skip Connections for Colon Polyp Segmentation,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Akanksha E., Jyoti, Sharma N., Gulati K.","Review on Reinforcement Learning, Research Evolution and Scope of Application","Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Pande S.M., Jha B.K.",Character Recognition System for Devanagari Script Using Machine Learning Approach,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
Singh P.N.,Better Application of Bayesian Deep Learning to Diagnose Disease,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Noel S., Navya M., Likitha D., Manjula K., Keerthi Priya S.V.",A Smart IoT based real-time system to Minimize Mishandled Luggage at Airports,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
Abdul Rasheed A.,Cognitive Analytics of Apple Products from Crowdsourced Tweets,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Jha B.K., Sivasankari G G., Venugopal K R.",E-Commerce Product Image Classification using Transfer Learning,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Priyadharshini A., Chakraborty S., Kumar A., Pooniwala O.R.",Intelligent Crop Recommendation System using Machine Learning,"Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"Fatimah B., Singh P., Singhal A., Pachori R.B.",Hand movement recognition from sEMG signals using Fourier decomposition method,Biocybernetics and Biomedical Engineering
"Anand D., Mampilli B.S.",A novel evolutionary approach for learning syntactic features for cross domain opinion target extraction,Applied Soft Computing
"Sushma B., Fatimah B., Raj P.",Road Segmentation in Aerial Imagery by Deep Neural Networks with 4-Channel Inputs,"2021 International Conference on Wireless Communications, Signal Processing and Networking, WiSPNET 2021"
"Routray S.K., Akanskha E., Sharmila K.P., Sharma L., Ghosh A.D., Pappa M.",Narrowband IoT Based Support Functions in Smart Cities,"Proceedings - International Conference on Artificial Intelligence and Smart Systems, ICAIS 2021"
"Praveen Kumar S., Sridevi S.",Image Fusion Algorithm for Medical images using DWT and SR,"Proceedings - International Conference on Artificial Intelligence and Smart Systems, ICAIS 2021"
"Javali A., Sahoo A., Gupta J.",Machine Learning Algorithms in Smart Antenna and Arrays for Internet of Things Applications,"Proceedings - International Conference on Artificial Intelligence and Smart Systems, ICAIS 2021"
"Routray S.K., Gopal D., Javali A., Sahoo A.",Narrowband IoT (NBIoT) Assisted Smart Grids,"Proceedings - International Conference on Artificial Intelligence and Smart Systems, ICAIS 2021"
"Kulkarni G.N., Ambesange S., Vijayalaxmi A., Sahoo A.",Comparision of diabetic prediction AutoML model with customized model,"Proceedings - International Conference on Artificial Intelligence and Smart Systems, ICAIS 2021"
"Mukhopadhyaya K., Aryan A., Rajeev A.",Analysis and Comparison of Characteristics of Biodegradable Transformer Oils,"2021 7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021"
"Eldho R.P., Chhabra A., Ragasudha C.P.",An Overview on Single/Multi Output Isolated Resonant Converter Topologies for Vehicular applications,"2021 7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021"
"Nithara P.V., Eldho R.P.",Comparative Analysis of Different Control strategies in Single phase Standalone Inverter,"2021 7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021"
"Padhi P.P., Parida A.K., Mishra S.P.",An Efficient RBFNN-FF Algorithm for Stock Market Forecasting,"2021 7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021"
"Lipika P., Bharath M., Suganya S.",Design of high precision peak detect sample hold architecture for spectroscopy applications,"2021 International Conference on Emerging Smart Computing and Informatics, ESCI 2021"
"Hiremath S., Manjula S.H., Venugopal V.K.",Unsupervised sentiment classification of twitter data using emoticons,"2021 International Conference on Emerging Smart Computing and Informatics, ESCI 2021"
"Suganya S., Ramesh C., Maheshwari S.",Throughput optimization of coexistent LTE-U and WiFi in next generation networks,"2021 International Conference on Emerging Smart Computing and Informatics, ESCI 2021"
"Prabhu S.M., Subramanyam N., Girdhar R.",Containing COVID-19 pandemic using community detection,Journal of Physics: Conference Series
"Agalya V., Sumathi S.",An assessment of pain-free blood glucose level by noninvasive methods,International Journal of Current Research and Review
"Datta A., Saha A.",Manifestation of a highly sensitive evanescent wave absorption-based refractive index sensor realized by radiating with an optical Airy beam,Optical and Quantum Electronics
"Jithendra C., Elavenil S.",Parametric Effects on Slump and Compressive Strength Properties of Geopolymer Concrete using Taguchi Method,"International Journal of Engineering, Transactions A: Basics"
"Singh P., Singhal A., Fatimah B., Gupta A., Joshi S.D.",AF-MNS: A Novel AM-FM Based Measure of Non-Stationarity,IEEE Communications Letters
"Sai Prasanthi G., Ravi P.V.N.H., Murthy N.V.E.S.","A bird's eye view of the connections among L-fuzzy i-covers, c-covers and (L-fuzzy) tolerances of L-fuzzy (point) set.",Journal of Physics: Conference Series
"Sharadkumar P.R., Shankar Narayan S.",Comparative analysis between theoretical and simulatory learning methods by data science methodology approach,Journal of Physics: Conference Series
"Sumitra Devi M.R., Girisha A.",I-Hamiltonian laceability in Shadow Graphs,Journal of Physics: Conference Series
"Neelannavar S.S., Girisha A.",Laceability on a class of line graph of cartesian product of graphs,Journal of Physics: Conference Series
"Viji K., Chitra K., Lakshmanan M.",PV Fed Grid Power Control by Discrete CUK Converter and SPWM Inverter Control Techniques,IOP Conference Series: Materials Science and Engineering
"Reddy C.K., Srinivasan G., Lokasree B.S.",Optimization of reactive power support in power distribution network - An economical based study,"Proceedings of the 7th International Conference on Electrical Energy Systems, ICEES 2021"
"Lakshmi G., Thiyagarajan G.",Decentralized energy to power rural homes through smart contracts and carbon credit,"Proceedings of the 7th International Conference on Electrical Energy Systems, ICEES 2021"
Nithara P.V.,Voltage controlled inverter for islanded mode of solar panel system,"Proceedings of the 7th International Conference on Electrical Energy Systems, ICEES 2021"
"Padhi P.P., Mishra S.P.",Application of control strategy to dc micro grids: A survey,"Proceedings of the 7th International Conference on Electrical Energy Systems, ICEES 2021"
"Navaneeth B., Kumar G.C.",Analysis of Belleville spring by introducing holes,AIP Conference Proceedings
Vinay M.N.,Optimization of adhesive bonding parameters of aluminium 6082 joints,AIP Conference Proceedings
Sajan J.,CFD simulation of spark ignition engine with natural gas at varying compression ratio,AIP Conference Proceedings
"Naik V., Kumar M., Kaup V.",Study on the mechanical properties of alkali treated screw pine root fiber reinforced in epoxy matrix composite material,AIP Conference Proceedings
"Shreyas P., Panda B., Vishwanatha A.D.",Embrittlement of hot-dip galvanized steel: A review,AIP Conference Proceedings
"Singh P.N., Aarthi S.",Quantum circuits - An application in qiskit-python,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
Jagadishwari V.,Talkative friend algorithm for inferring ties in social networks,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Smitha N., Anusha D., Chaithanya C., Sindhu J., Tanuja R., Hemanth Kumar H.S.",A review on movie recommendation system using machine learning,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
Malladi S.,Towards formal modeling and analysis of UPI protocols,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Babu S.A., Raj R.J.S., Arul Xavier V.M., Muthukumaran N.",DCT based enhanced tchebichef moment using huffman encoding algorithm (ETMH),"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Rubini P.E., Kavitha P.",Deep learning model for early prediction of plant disease,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Joel J.P.A., Raj R.J.S., Muthukumaran N.",Cognitive and cybernetics based human adaptive mechatronics system in gait rehabilitation therapy,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Mathankumar M., Karthikeyani S., Kumar S.G., Mahesh N., Savitha N.J., Rajaguru R.",An efficient dynamic key generation architecture for distributed wireless networks,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Nagendran G.A., Singh H., Raj R.J.S., Muthukumaran N.",Input assistive keyboards for people with disabilities: A survey,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Routray S.K., Sharmila K.P., Akanskha E., Ghosh A.D., Sharma L., Pappa M.",Narrowb and IoT (NBIoT) for smart cities,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Singh S., Fernandes S.V., Padmanabha V., Rubini P.E.",MCIDS-Multi classifier intrusion detection system for IoT cyber attack using deep learning algorithm,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Viji K., Chitra K., Someswari T., Raichel Ruby M., Sandhya P.",Solar powered DC motor speed control by MPPT and discrete controller,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Hemanth Kumar H.S., Gowramma Y.P., Manjula S.H., Anil D., Smitha N.",Comparison of various ML and DL Models for Emotion Recognition using Twitter,"Proceedings of the 3rd International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2021"
"Beulah J.R., Cyril C.P.D., Geetha S., Irene D.S.",Towards improved detection of intrusions with Constraint-Based Clustering (CBC),International Journal of Computer Networks and Applications
"Yashaswini P.R., Mamatha N., Srikanth P.C.",Circular diaphragm-based MOEMS pressure sensor using ring resonator,International Journal of Information Technology (Singapore)
"Sharan P., Sandhya K.V., Barya R., Bansal M., Upadhyaya A.M.",Design and analysis of moems based displacement sensor for detection of muscle activity in human body,International Journal of Information Technology (Singapore)
"Ravikumar V., Senthilkumar D., Saravanan C.G., Edwin Geo V., Vikneswaran M., Solaimuthu C., Femilda Josephin J.S.","Study on the effect of 2-butoxyethanol as an additive on the combustion flame, performance and emission characteristics of a spark ignition engine",Fuel
"Beemkumar N., Yuvarajan D., Arulprakasajothi M., Elangovan K., Arunkumar T.",Control of room temperature fluctuations in the building by incorporating PCM in the roof,Journal of Thermal Analysis and Calorimetry
"Lydia E.L., Raj J.S., Pandi Selvam R., Elhoseny M., Shankar K.",Application of discrete transforms with selective coefficients for blind image watermarking,Transactions on Emerging Telecommunications Technologies
Panda B.,Corrosion Resistant Superhydrophobic Aluminum Alloy: A Review,IOP Conference Series: Materials Science and Engineering
"Nithyakani, Tom R.J., Gupta P., Shanthini A., John V.M., Sharma V.",Prediction of Bitcoin Price Using Bi-LSTM Network,"2021 International Conference on Computer Communication and Informatics, ICCCI 2021"
"Chinnaiyan R., Alex S.",Machine Learning Approaches for Early Diagnosis and Prediction of Fetal Abnormalities,"2021 International Conference on Computer Communication and Informatics, ICCCI 2021"
"Vardhini, Dass S.N., Sahana, Chinnaiyan R.",A Blockchain based Electronic Medical Health Records Framework using Smart Contracts,"2021 International Conference on Computer Communication and Informatics, ICCCI 2021"
"Preetika, Chinnaiyan R.",An Open Source Distributed Virtualization for Enterprise Infrastructure using OVIRT,"2021 International Conference on Computer Communication and Informatics, ICCCI 2021"
"Hari Pranav A., Latha M., Ashwin S., Chinnaiyan R.",BlockchainAs a Service (BaaS) Framework for Government Funded Projects e-Tendering Process Administration and Quality Assurance using Smart Contracts,"2021 International Conference on Computer Communication and Informatics, ICCCI 2021"
"Hari Pranav, Senthilmurugan M., Pradyumna Rahul K., Chinnaiyan R.",IoT and Machine Learning based Peer to Peer Platform for Crop Growth and Disease Monitoring System using Blockchain,"2021 International Conference on Computer Communication and Informatics, ICCCI 2021"
"Routray S.K., Gopal D., Pallekonda A., Javali A., Kokkirigadda S.","Measurement, Control and Monitoring in Smart Grids using NBIoT","Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021"
"Akanksha E., Debnath A., Dey B.",Extensive Review of Cloud Based Internet of Things Architecture and Current Trends,"Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021"
"Mohanty S., Kumar J.S.",Efficient Fault Isolation Method to Monitor Industrial Batch Processes,"Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021"
"Das A., Vaibhav S.",Recent Developments and Future Enhancements in Electronic Skin,"Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021"
"Archana K., Ranjitha R.",Solar Energy Utilization for Domestic Lighting,"Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021"
"Kumar S., Sanchita, Harikrishna T., Dutta P.K., Jain A.",A Sub-threshold Low Noise Amplifier Design with an Emphasis on PVT Analysis,"Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021"
"Akanksha E., Sharma N., Gulati K.",OPNN: Optimized Probabilistic Neural Network based Automatic Detection of Maize Plant Disease Detection,"Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021"
"Sreelakshmi G., Somasundaran T.P.",Numerical investigation of dynamic behaviour of single and two hinged articulated towers in random sea,IOP Conference Series: Materials Science and Engineering
"Bera P., Aher A., Brandao P., Manna S.K., Bhattacharyya I., Pramanik C., Mandal B., Das S., Bera P.","Synthesis, structure elucidation and dft study of a new thiazole–pyridine anchored nnn donor and it's cobalt(II) complex: In-vitro antitumor activity against U937 cancer cells, dna binding property and molecular docking study",Journal of Molecular Structure
"Tengshe R.R., Sahoo A.",NB-IoT for healthcare,Principles and Applications of Narrowband Internet of Things (NBIoT)
"Jha M.K., Singh M., Sahoo A.",Fundamental principles of loT,Principles and Applications of Narrowband Internet of Things (NBIoT)
Javali A.,NB-IoT for agriculture,Principles and Applications of Narrowband Internet of Things (NBIoT)
Akanksha E.,Principles and applications of narrowband IoT: Principles of low power wide area networks,Principles and Applications of Narrowband Internet of Things (NBIoT)
"Mishra A., Shrivastava K.K., Kushwaha A.K., Ananya X., Quadir N.A., Pitchandi V.",Smart vacuum cleaner: Vacuum cleaner using NB-IoT,Principles and Applications of Narrowband Internet of Things (NBIoT)
Sharma L.,NB-IoT for 5G: How 5G aligns with NB-IoT,Principles and Applications of Narrowband Internet of Things (NBIoT)
"Mishra S.P., Padhi P.P., Naik J., Dash P.K., Tripathy L., Hannoon N.M.S., Senapati R.","An efficient robust random vector functional link network for solar irradiance, power and wind speed prediction","1st Odisha International Conference on Electrical Power Engineering, Communication and Computing Technology, ODICON 2021"
Rasheed A.A.,Improving prediction efficiency by revolutionary machine learning models,Materials Today: Proceedings
"Alamuru S., Jain S.",Video event classification using KNN classifier with hybrid features,Materials Today: Proceedings
"Soonmin H., Hegde S.S., Ramesh K., Dongre J.K., Khattak Y.H., Zhang, X.-H., Sadanand, Dwivedi D.K., Oeba D.A.",Chalcogenides-based nanomaterials for solar cells and dye sensitized solar cells,Chalcogenide-Based Nanomaterials as Photocatalysts
"Sushma B., Apatna P.",Effect of Different Color Spaces on Deep Image Segmentation,"Proceedings of 2021 IEEE International Women in Engineering (WIE) Conference on Electrical and Computer Engineering, WIECON-ECE 2021"
"Ravindiran G., Saravanan P., Jeyaraju R.M., Josephraj J.",Water-Conventional and novel treatment methods,Solar-Driven Water Treatment: Re-engineering and Accelerating Nature’s Water Cycle
"Mukhopadhyaya K., Srividya P.",Trends in performance characteristics and modelling of oxide based TFT,Materials Today: Proceedings
"Chethan Kumar G., Baligidad S.M., Maharudresh A.C., Dayanand N., Chetan T.N.",Development and investigation of the mechanical properties of natural fiber reinforced polymer composite,Materials Today: Proceedings
"Chethan Kumar G., Baligidad S.M., Maharudresh A.C., Dayanand N.",Analysis of composite pressure vessel and composite overwrapped pressure vessel by analytical and finite elemental approach,Materials Today: Proceedings
"Gollagi S.G., Srividya R., Santhosh Kumar G., Pareek P.K.",A New Method of Secure Image Encryption by Using Enhanced RSA Algorithm,"2021 International Conference on Forensics, Analytics, Big Data, Security, FABS 2021"
"Chethan Kumar G., Baligidad S.M., Maharudresh A.C., Chetan T.N., Dayanand N.",Experimental analysis on stacking of Belleville spring,Materials Today: Proceedings
"Gollagi S.G., Srividya R., Santhosh Kumar G., Pareek P.K.",A Novel Image Encryption Optimization Technique,"2021 International Conference on Forensics, Analytics, Big Data, Security, FABS 2021"
"Aswini N., Uma V.S.",Custom Based Obstacle Detection Using Yolo v3 for Low Flying Drones,"2021 International Conference on Circuits, Controls and Communications, CCUBE 2021"
"Chithambarathanu M., Ganesh D.R.",Character Recognition Tamil Language in Printed Images using Convolutional Neural Network (CNN) analysis,"Proceedings of the 2021 4th International Conference on Computing and Communications Technologies, ICCCT 2021"
"Srinivasan G., Lokasree B.S.",Siting and Sizing of Capacitors in Distribution Systems for Annual Cost Savings Using ISSA-WF,"3rd IEEE International Virtual Conference on Innovations in Power and Advanced Computing Technologies, i-PACT 2021"
"Tengshe R., Aishwarya U.N., Raj A., Akshaya K., Pattanshetty A.A., Fatimah B.",Sickle cell anemia detection using convolutional neural network,"2021 12th International Conference on Computing Communication and Networking Technologies, ICCCNT 2021"
"Doke A., Gaikwad M.",Survey on Automated Machine Learning (AutoML) and Meta learning,"2021 12th International Conference on Computing Communication and Networking Technologies, ICCCNT 2021"
"Pramanick D., Ansar H., Kumar H., Pranav S., Tengshe R., Fatimah B.",Deep learning based urban sound classification and ambulance siren detector using spectrogram,"2021 12th International Conference on Computing Communication and Networking Technologies, ICCCNT 2021"
"Kharade P., Padhi P.P., Vivek M.G., Reddy P.S., Prajwal B.",Automatic Load shedding Time management using Arduino,Proceedings of the IEEE International Conference Image Information Processing
"Kavitha A., Gowda C.H.",An Efficient 32-bit Ladner Fischer Adder derived using Han-Carlson,"2021 IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2021"
"Arun P., Challa M.",Internet of Things (IoT) Based Automated Hydroponics Farming System,"2021 IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2021"
"Bindu R., Geethanjali S., Sejal M.P., Taj N., Akanskha E.",Transfer Learning Approach for Predicting the Calorific Value of Food,"Proceedings of the 5th International Conference on Electronics, Communication and Aerospace Technology, ICECA 2021"
"Viji K., Anil Kumar T., Chitra K., Lakshmanan M., Buvana D.",Power Management System for PV Fed DC Drive with Discrete Controller,"Proceedings of the 2021 2nd International Conference on Communication, Computing and Industry 4.0, C2I4 2021"
"Debnath A., Dey B., Routray S.K.",Portable Health Monitoring Module using Machine Learning,"Proceedings of the 2021 2nd International Conference on Communication, Computing and Industry 4.0, C2I4 2021"
"Sabarmathi G., Chinnaiyan R.",Reliable feature selection model for evaluating patient home health care services opinion mining systems,"2021 International Conference on Advancements in Electrical, Electronics, Communication, Computing and Automation, ICAECA 2021"
"Latha M., Senthilmurugan M., Chinnaiyan R.",Brain Tumor Detection and Classification using Convolution Neural Network Models,"2021 International Conference on Advancements in Electrical, Electronics, Communication, Computing and Automation, ICAECA 2021"
"Chinnaiyan R., Shashwat M., Shashank S., Hemanth P.",Convolutional Neural Network Model based Analysis and Prediction of Oral Cancer,"2021 International Conference on Advancements in Electrical, Electronics, Communication, Computing and Automation, ICAECA 2021"
"Senthilmurugan M., Latha M., Chinnaiyan R.",Analysis and Prediction of Tuberculosis using Machine Learning Classifiers,"2021 International Conference on Advancements in Electrical, Electronics, Communication, Computing and Automation, ICAECA 2021"
"Jose A., Vidya V.",A stacked long short-term memory neural networks for parking occupancy rate prediction,"Proceedings - 2021 IEEE 10th International Conference on Communication Systems and Network Technologies, CSNT 2021"
"Sunil A., Singh M., Singh M., Venkateswaran K., Sridhar N.",IOT based Smart Health Analyzer,"Proceedings of the 5th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2021"
"Thiyagarajan G., Helen Josephine V.L.",A systematic review on how blockchain unlock business values,"Proceedings of the 5th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2021"
"Shahida M., Choudhury S., Venugopal V., Parhi C., Suganya J.",A Smart Monitoring System for Asthma Patients using IoT,"Proceedings of the 5th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2021"
"Routray S.K., Javali A., Gopal D., Sharma L., Sharmila K.P., Sahoo A.",IoT-Based Microgrids for Rural Electrification,"Proceedings of the 5th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2021"
"Routray S.K., Sharma L., Sahoo A., Javali A., Sharmila K.P., Akanksha E.",IoT and Immersive Technology based Smart Classrooms,"Proceedings of the 5th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2021"
"Suganya J., Sridhar N.",A Circular Patch Antenna operating at 65 GHz using a Co-axial Feed with a ground plane CSRR,"2021 IEEE 3rd PhD Colloquium on Ethically Driven Innovation and Technology for Society, PhD EDITS 2021"
"Aarathi S., Johnson R.F., RajaPraveen K.N., Mahesh T.R., Vivek V.",Predicting the number of new cases of COVID-19 in India using Survival Analysis and LSTM,"Proceedings of the 5th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2021"
"Pradeep Kumar M., Gudur M.V., Shreeshayana R., Sriramu D.S.",VLSI implementation of Digital Watermarking Technique for security and authentication of Digital Data,"2021 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2021"
"Prasad B.S., Shreya S., Sinha T., Priya S.",Ensemble Model-Based Prediction for River Management: A Case Study on River Kaveri and Coastal Karnataka,"2021 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2021"
"Joy S.P., Vishwa Vignesh N.K., Shreyas K.N., Roy A.L.",Smart Grievance Redressal System,"2021 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2021"
"Singh P.N., Gowdar T.P.",Reverse Image Search Improved by Deep Learning,"2021 IEEE Mysore Sub Section International Conference, MysuruCon 2021"
"Lakshmanan M., Saravanakumar N., Kamatchi Kannan V., Chitra K., Viji K., Gowdhamkumar S.",Real Time Servo Analysis of Non-Linear Conical Tank Level Control using Root Locus Technique,"2021 IEEE International Conference on Emerging Trends in Industry 4.0, ETI 4.0 2021"
"Gudimindla H., Manjunatha Sharma K., Sandhya S.",Performance Analysis of Adaptive Speed Reference Tracking QFT Robust Controller for Three Phase Grid connected Wind Turbine under Stochastic Wind Speed Conditions,"2021 IEEE International Conference on Emerging Trends in Industry 4.0, ETI 4.0 2021"
Aralikatti S.,Quantum Computing: Challenges and Opportunities,"2021 4th International Conference on Electrical, Computer and Communication Technologies, ICECCT 2021"
